no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_education,doctor_career,doctor_credentials,doctor_source,website,cms,crawled_at
696,연세라미슈의원,not_crawled,571-5657,"서울특별시 강남구 남부순환로 2609, 하늘빌딩 2층 (도곡동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_xgYqUxd,,
700,신사에그의원,not_crawled,02-542-5540,"서울특별시 서초구 강남대로 613, 성락빌딩 3,5,6,7층 (잠원동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@halfboiled-talks,,
701,뽀드베베의원,not_crawled,02-544-6761,"서울특별시 강남구 강남대로 598, 7층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://www.podbebe.co.kr/,,
702,조앤박의원,not_crawled,02-517-8830,"서울특별시 강남구 강남대로 598, 5층 (논현동, 보림빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://joandpark.com,,
703,베일러의원,not_crawled,02-518-7117,"서울특별시 서초구 강남대로 617, 대양빌딩 5층 (잠원동)",,,,,,,,,,,,,,,0,,,,,,,https://bailorclinic.com/,,
705,듀이디의원,not_crawled,02-2135-7225,"서울특별시 서초구 강남대로 621, 잠원동 K-TOWER 4층 (잠원동)",,,,,,,,,,,,,,,0,,,,,,,http://www.dewydclinic.com/,,
707,피네의원,not_crawled,02-514-8484,"서울특별시 서초구 강남대로 621, 잠원동 K-TOWER 10층 (잠원동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/fine_clinic_official/,,
708,리메이크강남의원,not_crawled,02-6952-6240,"서울특별시 강남구 학동로6길 36, 지하1층, 2층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://linktr.ee/REMAKEGANGNAM,,
711,유올림의원,not_crawled,02-6951-3937,"서울특별시 강남구 강남대로 606, 삼주빌딩 7층 702호 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://youolim.com/,,
717,고은나라의원,not_crawled,803-8051,"서울특별시 금천구 시흥대로 214, 6층 (시흥동, 비즈메드)",,,,,,,,,,,,,,,0,,,,,,,,,
718,서울탑초이스의원,not_crawled,02-515-8895,"서울특별시 강남구 도산대로 104, 1st Avenue 5층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://topchoiceclinic.co.kr/,,
721,연세모에버의원,success,02-540-7588,"서울특별시 강남구 도산대로 104, 1st Avenue 12층 (논현동)",,,,,,,,,,,,,,tel:025407588,1,강세훈,원장,연세대학교 의과대학 졸업,병원소개 | 이유도 제대로 설명해 주지 않으면서 무작정 비싼 치료를 받아야 한다는 병원. | 대형 병원들의 상업적인시스템. | 모에버는 제가 올바른 진료를 보고자 하는 마음으로 병원을 개원하여 | 전) 루트모발이식센터 원장,가정의학과 전문의 | 대한모발이식학회 정회원 | 대한레이저피부모발학회 정회원 | 대한미용외과학회 정회원 | 대한가정의학회 정회원,DOM,https://www.moever.co.kr,,2026-02-11T07:18:39.379760+00:00
724,프레쉬테마의원,not_crawled,02-575-3133,"서울특별시 강남구 남부순환로 2615, 2층 201.202호 (도곡동, 극동스타클래스)",,,,,,,,,,,,,,,0,,,,,,,https://buly.kr/EooGjXn,,
725,핑슬림의원,not_crawled,554-1969,"서울특별시 서초구 강남대로 212, 8층 (양재동)",,,,,,,,,,,,,,,0,,,,,,,https://pingclinic.kr,,
727,닥터디자이너의원,not_crawled,02-3667-4842,"서울특별시 영등포구 경인로 870, 영등포 J&S 2층 (영등포동1가)",,,,,,,,,,,,,,,0,,,,,,,https://ydp.drdclinic.co.kr/s/zczh0,,
729,힐리브의원,not_crawled,02-511-0609,"서울특별시 강남구 도산대로 106, BK빌딩 12층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/healiv1,,
731,강남비앤비의원,not_crawled,02-544-6633,"서울특별시 강남구 강남대로 616, 신사미타워 9층 901호 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/kangnambnb,,
732,닥터크리미의원,success,02-544-0035,"서울특별시 강남구 강남대로 616, (신사동, 신사미타워, 6층(602호, 603호), 13층(1301호))",http://pf.kakao.com/_mAMxhl,,,,,,,https://www.instagram.com/dr_creamy,,http://cafe.naver.com/apinkatudia,,https://www.facebook.com/%EB%8B%A5%ED%84%B0%ED%81%AC%EB%A6%AC%EB%AF%B8_%EC%8B%A0%EC%82%AC%EC%A0%90-168343577343943,,tel:025180097,1,이석용,대표원장,,,,OCR,http://cafe.naver.com/apinkatudia,,2026-02-11T07:19:23.526963+00:00
733,디아뜨의원,not_crawled,02-540-5479,"서울특별시 강남구 강남대로 616, 9층 902호 (신사동, 신사미타워)",,,,,,,,,,,,,,,0,,,,,,,https://youtube.com/@doctorcho1,,
735,뷰티앤영의원,not_crawled,02-6326-0229,"서울특별시 강남구 강남대로 616, 신사미타워 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.beautynyoung.co.kr,,
737,제이디의원,not_crawled,02-523-7581,"서울특별시 강남구 강남대로 616, 신사미타워 지하2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.jdclinic.com/,,
744,셀리에의원,not_crawled,02-6358-0123,"서울특별시 강남구 도산대로 108, 렉스타워 5층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_AiEHn/chat,,
745,제로의원,not_crawled,02-3447-1337,"서울특별시 강남구 도산대로 108, 6층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://www.zeroclinic1.com/,,
746,지우개의원,not_crawled,,"서울특별시 강남구 도산대로 108, B1층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://doctor-eraser.com/,,
748,S아이니의원,not_crawled,02-857-8812,"서울특별시 구로구 도림로 90, 혜성빌딩 5층 (구로동)",,,,,,,,,,,,,,,0,,,,,,,,,
750,강남미의원,not_crawled,564-7328,"서울특별시 강남구 테헤란로 128, 6층 (역삼동, 성곡빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://gangnammi.com,,
751,에스에이치의원,not_crawled,02-573-8261,"서울특별시 서초구 강남대로34길 7, 2층 (양재동)",,,,,,,,,,,,,,,0,,,,,,,,,
760,신사디온의원,not_crawled,02-6956-9792,"서울특별시 강남구 강남대로 624, ICT TOWER 9층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://dion-ss.com/,,
762,예피다의원,not_crawled,02-6952-2586,"서울특별시 강남구 강남대로 624, ICT TOWER 6층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.yepida.kr/,,
763,타토아의원,not_crawled,02-542-0222,"서울특별시 강남구 강남대로 624, 2층 (신사동, ICT타워)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/wkdwlrn13944,,
765,모아트의원,not_crawled,02-511-9966,"서울특별시 강남구 강남대로 626, 엠아이타워빌딩 4층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/channel/UCcIp614Det35Z00F4NtvsRQ,,
766,미드나잇의원,not_crawled,02-515-7585,"서울특별시 강남구 학동로20길 66, 2,3층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_JydCn/chat,,
768,모아만의원,not_crawled,02-543-0033,"서울특별시 강남구 도산대로 110, 케이비엘 센터 8층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://www.moaman.kr/,,
774,벨로의원,not_crawled,02-545-1202,"서울특별시 강남구 도산대로 111, S-TOWER 7층,8층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_jLAxdn,,
775,하이미의원,not_crawled,02-512-0512,"서울특별시 강남구 도산대로 111, S-TOWER 13층 일부 14층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_xhBgtn/chat,,
776,더루루의원,not_crawled,02-546-4543,"서울특별시 강남구 도산대로 114, (논현동, 수일빌딩, 5층일부)",,,,,,,,,,,,,,,0,,,,,,,http://www.theluluclinic.com/,,
779,청담바롬의원,not_crawled,02-3275-7900,"서울특별시 용산구 백범로 341, (원효로1가)",,,,,,,,,,,,,,,0,,,,,,,http://www.varom.kr/,,
782,닥터윤뷰티플의원,not_crawled,546-0300,"서울특별시 강남구 학동로20길 55, 해림빌딩 4층 404,406호 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://www.닥터윤.net,,
787,봄마루의원,not_crawled,02-3446-7516,"서울특별시 강남구 강남대로152길 19, 3층층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/bom-maru,,
788,닥터클로버의원,not_crawled,02-3679-4698,"경기도 과천시 별양상가3로 8, 힐스테이트 과천청사역 304, 305, 306호 (별양동)",,,,,,,,,,,,,,,0,,,,,,,https://drcloverclinic.com,,
793,신사루비의원,not_crawled,02-512-8895,"서울특별시 강남구 도산대로 119, 14층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.rubyclinic-sinsa.com/,,
794,에이브의원,not_crawled,02-543-7501,"서울특별시 강남구 도산대로 119, 5층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://aiveclinic.com,,
796,하프의원,not_crawled,02-6956-4021,"서울특별시 강남구 도산대로 119, 13층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://halfclinic1.com/,,
801,미즈킨의원,not_crawled,02-3418-0070,"경기도 과천시 별양상가3로 11, 8층 5호 (별양동, 이마트)",,,,,,,,,,,,,,,0,,,,,,,http://www.mizkin.com/,,
803,747의원,not_crawled,02-546-0747,"서울특별시 강남구 도산대로 122, 에메랄드타워 8층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/747clinic,,
804,드올의원,not_crawled,02-6959-4688,"서울특별시 강남구 도산대로 122, 에메랄드타워 4층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://deorclinic.com/,,
805,썸의원,not_crawled,0507-1350-0221,"서울특별시 강남구 도산대로 122, 에메랄드타워 3층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/some_clinic,,
810,미엘르의원,not_crawled,02-2636-1240,"서울특별시 영등포구 영중로 6, (영등포동3가)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/protonv,,
812,팽팽의원,not_crawled,1600-3300,"서울특별시 강남구 도산대로 121, YK타워 12층, 13층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://booking.naver.com/booking/13/bizes/867219,,
813,피치셀의원,not_crawled,02-6203-0310,"서울특별시 강남구 도산대로 121, YK타워 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/peachcell_clinic,,
816,미소미의원,not_crawled,02-2068-1172,"서울특별시 영등포구 경인로 841, 영등포우체국 5층 (영등포동4가)",,,,,,,,,,,,,,,0,,,,,,,http://www.misomeclinic.co.kr/,,
819,엘리엇의원,not_crawled,02-2135-2233,"서울특별시 용산구 이태원로 186, 6층 (이태원동)",,,,,,,,,,,,,,,0,,,,,,,http://www.elliotclinic.com/,,
821,메이퓨어의원,not_crawled,02-2678-9799,"서울특별시 영등포구 영중로3길 11, 2층 (영등포동4가)",,,,,,,,,,,,,,,0,,,,,,,https://www.maypureclinic.com/ko/,,
822,영등포데이뷰의원,not_crawled,02-6952-4842,"서울특별시 영등포구 영중로 12, 에쉐르아이 시네마 쇼핑몰 8층 (영등포동3가)",,,,,,,,,,,,,,,0,,,,,,,https://daybeauclinic09.com/branch/,,
823,영등포밴스의원,not_crawled,02-6956-0780,"서울특별시 영등포구 영중로 12, 에쉐르아이 시네마 쇼핑몰 11005~11009호 (영등포동3가)",,,,,,,,,,,,,,,0,,,,,,,https://yeongdeungpo.vandsclinic.co.kr/,,
824,유앤아이의원,not_crawled,02-2636-6020,"서울특별시 영등포구 영중로 12, 에쉐르아이 시네마 쇼핑몰 7층 (영등포동3가)",,,,,,,,,,,,,,,0,,,,,,,https://www.ydpuni114.co.kr/,,
825,닥터올린의원,not_crawled,02-792-7708,"서울특별시 용산구 이태원로 179, 해밀톤호텔 (본관) 1층 4호 (이태원동)",,,,,,,,,,,,,,,0,,,,,,,https://drallinclinic.com/,,
829,지세븐의원,not_crawled,2051-9078,"서울특별시 강남구 테헤란로 141, 5층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,http://www.g7clinic.com/,,
830,뚜뚜의원,not_crawled,02-501-0824,"서울특별시 강남구 봉은사로24길 24, 1~2층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/tutuclinic,,
833,더신사의원,not_crawled,02-6958-8505,"서울특별시 강남구 도산대로11길 11, 2,5,6층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@THE_SINSA,,
835,고정아의원,not_crawled,,"서울특별시 강남구 도산대로 134, 11층 (논현동, 페이토빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://kojungaclinic.co.kr/,,
836,뉴엘의원,not_crawled,02-515-9998,"서울특별시 강남구 도산대로 134, 5층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://www.nuelclinic.com/,,
839,연세리엘의원,not_crawled,,"서울특별시 금천구 시흥대로73길 67, 엠메디컬타워 3층 309~311호 (시흥동)",,,,,,,,,,,,,,,0,,,,,,,http://leighelclinic.co.kr/,,
840,연세베러의원,not_crawled,02-538-2122,"서울특별시 강남구 테헤란로26길 10, 성보빌딩 6층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://betterclinic.kr,,
841,리올의원,not_crawled,02-6952-1630,"서울특별시 강남구 도산대로 138, 11층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://liolclinic.com,,
842,닥터홈즈의원,not_crawled,1661-1077,"서울특별시 강남구 강남대로152길 45, 우림빌딩2층,3층,4층일부,5층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.drhomes.co.kr/,,
846,드림헤어라인의원,not_crawled,02-554-4664,"서울특별시 강남구 테헤란로25길 43, (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://www.dreamhairline.co.kr/?utm_source=naver&utm_medium=place&utm_campaign=main,,
847,블리비의원,not_crawled,02-1833-9385,"서울특별시 영등포구 영중로 28, 영등포 점프밀라노 9층 (영등포동3가)",,,,,,,,,,,,,,,0,,,,,,,http://www.velyb.kr/,,
849,하루하나문민철의원,not_crawled,02-2039-1004,"서울특별시 서초구 마방로2길 57, 승진빌딩 2층 (양재동)",,,,,,,,,,,,,,,0,,,,,,,https://haruhana-moon.imweb.me,,
855,더원의원,not_crawled,02-6953-0052,"서울특별시 영등포구 국회대로74길 10, 굿 피플 빌딩 제4층 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,https://mwest.theone114dyd.co.kr/index.php,,
863,연세동안의원,not_crawled,02-707-1023,"서울특별시 마포구 도화길 10, 4층 (도화동)",,,,,,,,,,,,,,,0,,,,,,,http://vipclinic.co.kr/,,
866,모든모의원,not_crawled,02-544-3666,"서울특별시 강남구 논현로151길 57, 2~4층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://modeunmo.com/,,
868,강남신사세라미크의원,not_crawled,02-,"서울특별시 강남구 도산대로 150, 지하2층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://sinsa.ceramiqueclinic.com,,
873,샤인유의원,not_crawled,02-545-5451,"서울특별시 강남구 논현로 611, 2층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_ZxbxiRn,,
882,앙띠라쥬의원,not_crawled,02-703-1078,"서울특별시 마포구 도화길 32, 302호 (도화동, 삼성아파트상가동)",,,,,,,,,,,,,,,0,,,,,,,,,
884,리오셀의원,success,02-515-1546,"서울특별시 강남구 논현로 604, 태성빌딩 5층 (논현동)",https://pf.kakao.com/_xmxagwn/chat,,,,https://wa.me/message/I2DGDUZYBKM3K1?src=qr,https://u.wechat.com/kC9-kQZgF0J76D9CoOCSkHs?s=0,,https://www.instagram.com/liocellclinic,,,https://www.youtube.com/@%EB%A6%AC%EC%98%A4%EC%85%80%EC%9D%98%EC%9B%90,,https://m.booking.naver.com/booking/13/bizes/1404817?theme=place&service-target=map-pc&lang=ko&area=plt&map-search=1,tel:82025151546,1,서인예,대표원장,이화여자대학교 졸업 | 전북대학교 의학전문대 학원,오늘성형외과 피부센터 원장,필러 학회 정회원,DOM,https://liocellclinic.com/,wordpress,2026-02-11T07:19:46.042049+00:00
885,아이러브강남의원,not_crawled,02-6401-7575,"서울특별시 강남구 논현로 606, 6층일부 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/channel/UCz4pt1I2YYijVG1r6pEeghg,,
887,라마르의원,not_crawled,02-2634-7585,"서울특별시 영등포구 영등포로 208, 7층 (영등포동4가, 뉴포트빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.young-lamar.co.kr/,,
893,모프로의원,not_crawled,02-546-5824,"서울특별시 강남구 도산대로 157, 신웅타워2 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://mopro.co.kr/,,
897,밴스의원,not_crawled,02-707-0595,"서울특별시 마포구 마포대로 68, 3,5층 306,307,506A,507A,507B호 (도화동, 마포아크로타워)",,,,,,,,,,,,,,,0,,,,,,,https://mapo.vandsclinic.co.kr/,,
898,연세플러스의원,not_crawled,02-719-6277,"서울특별시 마포구 마포대로 68, (도화동, 아크로타워 307, 308호)",,,,,,,,,,,,,,,0,,,,,,,http://www.ysplusclinic.com/,,
899,메이퓨어의원마포공덕점,not_crawled,02-714-4479,"서울특별시 마포구 마포대로 68, 지하1층 B05,B06(일부)호 (도화동, 마포아크로타워)",,,,,,,,,,,,,,,0,,,,,,,https://www.maypureclinic.com/ko/,,
900,사려니의원,not_crawled,02-2671-3041,"서울특별시 영등포구 문래로 180, 영등포 센트럴 푸르지오 시티 202, 208, 209호 (영등포동4가)",,,,,,,,,,,,,,,0,,,,,,,https://saryeoni-clinic.com/,,
902,글로리의원,not_crawled,02-6958-7525,"서울특별시 강남구 봉은사로 207, KJ빌딩 3층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://gloryclinic.co.kr,,
904,공덕닥터에버스의원,not_crawled,02-711-1606,"서울특별시 마포구 도화길 43, 나눔빌딩 3층 303,304,309,310호 (도화동)",,,,,,,,,,,,,,,0,,,,,,,https://evers16.co.kr/,,
905,꼬모의원,not_crawled,,"서울특별시 용산구 이태원로 237, 4층 (한남동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@Healer_moonji,,
909,오큐라의원,not_crawled,02-565-6163,"서울특별시 강남구 봉은사로 211, 그림바우빌딩 4층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://www.drbomchun.com,,
919,와이디의원,not_crawled,02-6941-0120,"서울특별시 마포구 새창로 11, (도화동)",,,,,,,,,,,,,,,0,,,,,,,http://www.ydskinclinic.com/,,
927,닥터퀸스의원,not_crawled,02-6368-1108,"서울특별시 강남구 언주로81길 42, 2층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_nfxbLG,,
929,에버유의원,not_crawled,02-6952-2579,"서울특별시 마포구 마포대로 63-8, 삼창프라자빌딩 208(일부),224,225호 (도화동)",,,,,,,,,,,,,,,0,,,,,,,http://everyou.co.kr/,,
930,셀더영의원,not_crawled,02-557-0188,"서울특별시 강남구 봉은사로 220, 7층, 8층 일부층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://www.celltheyoung.com,,
933,더베이지의원,not_crawled,02-6352-9988,"서울특별시 마포구 마포대로 92, 효성 해링턴 스퀘어 A블럭 2층 (도화동)",,,,,,,,,,,,,,,0,,,,,,,https://thebeigeclinic.com/,,
934,포에버(FOREVER)의원,not_crawled,02-1600-8345,"서울특별시 마포구 마포대로 92, (도화동)",,,,,,,,,,,,,,,0,,,,,,,https://mp.4-ever.co.kr,,
935,미소지인의원,not_crawled,02-718-5004,"서울특별시 용산구 한강대로 283, (갈월동, 시티파크타워)",,,,,,,,,,,,,,,0,,,,,,,https://misoziin.co.kr/,,
936,아이엘의원,not_crawled,02-415-3824,"서울특별시 강남구 학동로 208, 용문빌딩 2(일부)층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/kimgunoo75,,
937,도브의원,not_crawled,02-3443-8555,"서울특별시 강남구 도산대로 174, 7,8층 (논현동)",,,,,,,,,,,,,,,0,,,,,,,http://www.doveclinic.co.kr,,
940,멘드의원,not_crawled,02-595-5110,"서울특별시 용산구 독서당로 70, 현대리버티하우스 305호 (한남동)",,,,,,,,,,,,,,,0,,,,,,,http://www.mendclinic.kr/,,
943,메이퓨어의원,not_crawled,02-868-2009,"서울특별시 금천구 벚꽃로 286, 삼성리더스타워 2층 210~211호 (가산동)",,,,,,,,,,,,,,,0,,,,,,,https://www.maypureclinic.com/,,
944,라엘르의원,not_crawled,02-749-0126,"서울특별시 용산구 한강대로 286-2, 2층 (남영동)",,,,,,,,,,,,,,,0,,,,,,,https://www.la-aille.com/,,
947,아미스킨의원,not_crawled,,"서울특별시 강남구 봉은사로38길 4, 2층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_cxajAV/chat,,
948,아란의원,not_crawled,02-3785-3690,"서울특별시 용산구 독서당로 71, 5층 (한남동)",,,,,,,,,,,,,,,0,,,,,,,http://www.aranclinic.co.kr/kr/index.php,,
952,홀인원의원,not_crawled,02-2083-8575,"서울특별시 금천구 벚꽃로 298, 217호 (가산동, 대륭포스트타워6차)",,,,,,,,,,,,,,,0,,,,,,,http://www.manpride.net/,,
953,양재유앤미의원,not_crawled,02-574-2376,"서울특별시 강남구 개포로 205, 양재빌딩 5,6층 (개포동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_xiNifK,,
955,포인트의원,not_crawled,02-6408-7575,"서울특별시 구로구 구로동로 115, 청보빌딩 401호 (구로동)",,,,,,,,,,,,,,,0,,,,,,,http://www.pointclinic.co.kr,,
958,연세라인업의원,not_crawled,02-553-8070,"서울특별시 강남구 테헤란로 222, 도원빌딩 5층 (역삼동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/line8070,,
962,호안의원,not_crawled,02-6497-5050,"서울특별시 용산구 독서당로 78, 고은빌딩 2~4층 (한남동)",,,,,,,,,,,,,,,0,,,,,,,https://hoan.clinic/,,
964,연세티트리의원,not_crawled,02-703-8213,"서울특별시 용산구 한강대로 295, (갈월동, 남영빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/teatreehosp,,
966,하예의원,not_crawled,02-797-0727,"서울특별시 용산구 독서당로 80, 대정빌딩 1,2층 (한남동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/haye_skinclinic,,
972,디캐럿의원,not_crawled,02-3443-7117,"서울특별시 강남구 논현로 807, 2,3,4,5층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://sinsa.dicarat.com/,,
973,신도림라인업의원,not_crawled,02-858-5482,"서울특별시 구로구 새말로 97, 신도림테크노마트 41~44, 69~72, 84~87, 114~117호 (구로동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_TxlkCj,,
977,드네의원,not_crawled,02-516-8875,"서울특별시 강남구 논현로175길 58, 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.dneclinic.com/,,
983,앤의원,not_crawled,02-717-7726,"서울특별시 마포구 만리재로 15, 403~406호 (공덕동, 제일빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.annbeauty.co.kr/index.asp,,
984,젬마의원,not_crawled,518-0057,"서울특별시 강남구 논현로 815, 부르다문 빌딩 1층 6층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/gemma4423,,
985,곽승민의원,not_crawled,02-2676-1238,"서울특별시 구로구 구로동로 135, 4층일부(구로동, 남부빌딩) (구로동)",,,,,,,,,,,,,,,0,,,,,,,http://,,
986,피오르의원,not_crawled,02-542-0571,"서울특별시 강남구 압구정로18길 7, 정인빌딩 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/fiorclinic,,
989,호수의원,not_crawled,02-792-0506,"서울특별시 용산구 독서당로 85, 3층 (한남동)",,,,,,,,,,,,,,,0,,,,,,,http://www.hosooclinic.com/,,
990,더플랜업의원,not_crawled,02-543-5030,"서울특별시 강남구 압구정로20길 6, 한스빌딩 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/the_plan_up_/,,
991,예라인의원,not_crawled,02-6951-0071,"서울특별시 강남구 논현로 812, 6층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://yeline-cell.com/,,
993,리의원,not_crawled,02-526-9494,"서울특별시 용산구 한남대로20길 21-18, 4층 (한남동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/reclinic_hannam_,,
995,모우다의원,not_crawled,02-6953-5890,"서울특별시 강남구 논현로 823, B&S빌딩 3층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://moudaclinic.com,,
997,비스포크의원,not_crawled,02-6925-1777,"서울특별시 마포구 마포대로 109, 3층 301호 (공덕동, 롯데캐슬프레지던트)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@doctorilse,,
1000,메디컬오의원,not_crawled,02-515-1073,"서울특별시 강남구 논현로 820, 제이씨빌딩 4층 일부호 (신사동)",,,,,,,,,,,,,,,0,,,,,,,,,
1002,이유의원,not_crawled,02-6389-0188,"서울특별시 강남구 논현로 820, 제이씨빌딩 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://litt.ly/reyouclinic,,
1005,닥터안헤어플란트의원,not_crawled,0507-1448-5858,"서울특별시 강남구 언주로 647, 2층 (논현동, 강남빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/dahair,,
1007,오퍼스의원,not_crawled,02-6203-3838,"서울특별시 강남구 도산대로27길 43, 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/opusclinic_,,
1008,비에스의원,not_crawled,517-9977,"서울특별시 강남구 논현로159길 14, 4층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://www.bsclinic.co.kr,,
1009,815의원,not_crawled,02-515-8150,"서울특별시 강남구 논현로 822, 로뎀빌딩 4,5,6층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://815clinic.co.kr/,,
1018,압구정에테르나의원,not_crawled,02-467-9337,"서울특별시 강남구 논현로159길 10, 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://eternaclinic.co.kr/eternaintro/,,
1021,압구정비엘에스의원,not_crawled,02-544-4841,"서울특별시 강남구 논현로 824, 동양빌딩 8층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,http://blsclinic3.com/,,
1025,가산연합의원,not_crawled,02-1666-2500,"서울특별시 금천구 가산디지털1로 186, 제이플라츠 403호 (가산동)",,,,,,,,,,,,,,,0,,,,,,,http://www.gasanclinic.com/,,
1029,모힐의원,not_crawled,1899-7527,"서울특별시 강남구 논현로 833, 505호 (신사동, 재경빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/moheal,,
1031,메종프리베의원,not_crawled,02-515-9889,"서울특별시 강남구 논현로158길 6, 2~5층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://dro.ooo,,
1034,반딧불의원,not_crawled,02,"서울특별시 강남구 논현로 826, 제이와이(JY빌딩) 2층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.banditbulclinic.com,,
1035,비욘드의원,not_crawled,,"서울특별시 강남구 논현로 826, 제이와이(JY빌딩) 6층 (신사동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@dr.hyojung,,
