place_id,csv_no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_profile_raw,doctor_source_url,doctor_screenshot_path,doctor_extraction,website,cms,crawled_at
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,김혜림,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,최우영,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,류태훈,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,하진경,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,심정은,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,김선봉,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,오건우,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,이정현,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,박용범,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,조은애,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,김동욱,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,송우식,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219387447,1079,블리비의원 발산점,partial,,"서울특별시 강서구 강서로 395 3층(마곡동, 플레이스H)",,,,,,,,,,,,,,,20,최자인,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1219387447_doctors.jpg,DOM,http://www.velyb.kr/,,2026-03-03T10:56:01.653882+00:00
1219718658,2830,닥터스피부과의원 반포점,success,,"서울특별시 서초구 서초중앙로 249 5층, 6층",https://pf.kakao.com/_EIhcG,,,,,,,,,,,,,tel:025339333,1,장희선,대표원장,"장희선 대표원장
															피부과전문의 | 피부과전문의",https://banpo.doctors365.co.kr/staff,,DOM,https://banpo.doctors365.co.kr,,2026-03-03T17:38:13.233574+00:00
1222550365,927,나만의 즐거운 플랜 라라플랜의원,success,,서울특별시 송파구 올림픽로 100 5층 나만의 즐거운 플랜 라라플랜의원,https://pf.kakao.com/_xiztin/chat,https://talk.naver.com/profile/wvh1fr8,,,,,,https://www.instagram.com/lalaplanclinic,,,,,,tel:024153268,3,윤경준,대표원장,"헬스동아, 고려대의료원 윤경준 교수 인터뷰 “먹어도 먹어도 배고픈 것 같다면… 식욕억제 호르몬 ‘렙틴’ 관리 시작해보세요” | 헬스조선, 고려대의료원 윤경준 교수 인터뷰 “고혈압·당뇨까지 해결하는데 살까지 빠지는 식단이 있다?” | 고려대학교 의료원 윤경준 교수, 지방분해 특화치료 고려대학교 의료원과 특허 출원 및 등록 | 서울대학교/ 성균관대학교 의학 | 강북삼성의료원 인턴수료 | 고려대의료원 가정의학과 전문의",http://www.lalaplanclinic.com/sub/sub2.php?bo_table=sub1&sca=%EC%A0%84%EB%AC%B8%20%EA%B5%90%EC%88%98%EC%9D%98%EB%A3%8C%EC%A7%84%20%EC%86%8C%EA%B0%9C,,DOM,http://www.lalaplanclinic.com,,2026-02-26T12:31:06.732560+00:00
1222550365,927,나만의 즐거운 플랜 라라플랜의원,success,,서울특별시 송파구 올림픽로 100 5층 나만의 즐거운 플랜 라라플랜의원,https://pf.kakao.com/_xiztin/chat,https://talk.naver.com/profile/wvh1fr8,,,,,,https://www.instagram.com/lalaplanclinic,,,,,,tel:024153268,3,임지도,전문의,,http://www.lalaplanclinic.com/sub/sub2.php?bo_table=sub1&sca=%EC%A0%84%EB%AC%B8%20%EA%B5%90%EC%88%98%EC%9D%98%EB%A3%8C%EC%A7%84%20%EC%86%8C%EA%B0%9C,,DOM,http://www.lalaplanclinic.com,,2026-02-26T12:31:06.732560+00:00
1222550365,927,나만의 즐거운 플랜 라라플랜의원,success,,서울특별시 송파구 올림픽로 100 5층 나만의 즐거운 플랜 라라플랜의원,https://pf.kakao.com/_xiztin/chat,https://talk.naver.com/profile/wvh1fr8,,,,,,https://www.instagram.com/lalaplanclinic,,,,,,tel:024153268,3,지도,전문의,"지도전문의 | 고려대의료원 비만 체형클리닉 책임운영의료진 | 학술활동 | 대한 비만학회 정회원 | 대한 비만체형학회 정회원 | 대한 피부항노화학회 정회원 | 대한 미용성형레이저학회 정회원 | 미국 비만학회 The Obesity Society 정회원 | 나만의 즐거운 플랜 라라플랜의원 연구실 | 성균관대학교 약학대학 학사 | 서울대학교 생명과학부 (미생물학과) 석사 | University of Texas, Austin/ Molecular Immunology 면역학 박사 | Stanford University Medical School, Fellow in Medicine 박사후과정 | 백병원 약학대학 전 학장, 백병원 약학대학 명예교수 | 대한 면역학회 정회원 | 대한 분자세포생물학회 정회원 | 고려대학교 식품영양학과 학사 | 연세대학교 컴퓨터공학과 석사 | 대한 영양학회 정회원 | 나만의 즐거운 플랜 라라플랜의원 전문 의료진의 메이저 뉴스들을 제공합니다. | 라라플랜의원은 끊임없이 노력하고 연구하며 안전한 진료를 추구합니다. | 헬스동아, 고려대의료원 윤경준 교수 인터뷰 “먹어도 먹어도 배고픈 것 같다면… 식욕억제 호르몬 ‘렙틴’ 관리 시작해보세요”",http://www.lalaplanclinic.com/sub/sub2.php?bo_table=sub1&sca=%EC%A0%84%EB%AC%B8%20%EA%B5%90%EC%88%98%EC%9D%98%EB%A3%8C%EC%A7%84%20%EC%86%8C%EA%B0%9C,,DOM,http://www.lalaplanclinic.com,,2026-02-26T12:31:06.732560+00:00
1223275387,1148,포엘의원,partial,,서울특별시 송파구 위례광장로 188 6층,,,,,,,,,,,,,,,2,한태호,대표원장,현 포엘의원 원장 | 전 포에버의원 위례점 원장 | 전 씨엘클리닉 원장,https://foelclinic.imweb.me/doctors,,DOM,https://www.foelclinic.com,imweb,2026-03-03T10:30:39.899619+00:00
1223275387,1148,포엘의원,partial,,서울특별시 송파구 위례광장로 188 6층,,,,,,,,,,,,,,,2,이명원,원장,국립중앙의료원 전문의 수료 | 이화여자대학교 의과대학 졸업 | 대한미용성형레이저의학회 정회원 | 대한레이저피부모발학회 정회원 | 대한비만미용학회 정회원 | 대한필러학회 정회원 | 포엘의원,https://foelclinic.imweb.me/doctors,,DOM,https://www.foelclinic.com,imweb,2026-03-03T10:30:39.899619+00:00
1224020985,2841,오아시스피부과의원,success,,서울특별시 서초구 신반포로33길 27 파스텔프라자 3층,http://pf.kakao.com/_VgRYxl,,,,https://wa.me/message/CDJWTWATLH6GC1,,,https://www.instagram.com/pastelderm,,,,,,tel:025335520,2,김선애,대표원장,피부과 전문의 | 고려대학교 의과대학 최우수 졸업 | 고려대학교 의학대학원 석사 | 고려대학교 의료원 피부과전문의 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 고려대학교 의료원 피부과 외래교수,https://www.oasisderm.co.kr/#3,,DOM,http://www.oasisderm.co.kr,,2026-03-03T22:09:43.128667+00:00
1224020985,2841,오아시스피부과의원,success,,서울특별시 서초구 신반포로33길 27 파스텔프라자 3층,http://pf.kakao.com/_VgRYxl,,,,https://wa.me/message/CDJWTWATLH6GC1,,,https://www.instagram.com/pastelderm,,,,,,tel:025335520,2,손수빈,대표원장,고려대학교 의학대학원 박사수료,https://www.oasisderm.co.kr/#3,,DOM,http://www.oasisderm.co.kr,,2026-03-03T22:09:43.128667+00:00
1224739010,988,맑은윤의원,robots_blocked,,"서울특별시 광진구 자양로 116 웰츠타워 205, 206호",,,,,,,,,,,,,,,0,,,,,,,https://map.naver.com/p/entry/place/1224739010,,2026-02-26T16:39:38.271590+00:00
1225281481,3340,닥터스피부과의원 강북미아점,success,,서울특별시 강북구 도봉로 52 4층,https://pf.kakao.com/_xmfYDG,,,,,,,,,,,,,tel:0264370082,2,최병곤,원장,"최병곤 원장
															피부과전문의 | 정지희 원장
															피부과전문의 | 피부과전문의",https://mia.doctors365.co.kr/staff,,DOM,https://mia.doctors365.co.kr/,,2026-03-03T16:50:00.139449+00:00
1225281481,3340,닥터스피부과의원 강북미아점,success,,서울특별시 강북구 도봉로 52 4층,https://pf.kakao.com/_xmfYDG,,,,,,,,,,,,,tel:0264370082,2,정지희,원장,피부과전문의,https://mia.doctors365.co.kr/staff,,DOM,https://mia.doctors365.co.kr/,,2026-03-03T16:50:00.139449+00:00
1226600111,823,쁨글로벌의원 명동점,success,,서울특별시 중구 남대문로 84 3~5층,,,,,,,,,,,,,,tel:027528887,3,정성록,총괄원장,이대목동병원 전문의 | 전) 노벨의원 원장 | 전) 상상의원 원장,http://www.ppeum16.com/new/intro/intro03.php,,DOM,http://www.ppeum16.com,,2026-03-03T15:30:37.427195+00:00
1226600111,823,쁨글로벌의원 명동점,success,,서울특별시 중구 남대문로 84 3~5층,,,,,,,,,,,,,,tel:027528887,3,채고운,원장,연세대학교 졸업 | 의학 석사 | 대한비만학회 정회원 | 대한 비만미용치료학회 정회원 | 전)상상의원 신사점 원장 | 전)상상의원 대전점 원장 | 전)예쁨주의쁨의원 천안점 대표원장 | 서울대학교 졸업 | 경북대학교 의학전문대학원 졸업 | 경북대학교병원 수련의 | 전) 대구 샤인빔의원 부원장 | 전) 상상의원 대구점 대표원장 | 전) 예쁨주의 쁨의원 대구 중앙로점 총괄원장,http://www.ppeum16.com/new/intro/intro03.php,,DOM,http://www.ppeum16.com,,2026-03-03T15:30:37.427195+00:00
1226600111,823,쁨글로벌의원 명동점,success,,서울특별시 중구 남대문로 84 3~5층,,,,,,,,,,,,,,tel:027528887,3,김정홍,총괄원장,서울대학교 의과대학 졸업 | 서울대병원 수련의(인턴) 수료 | 서울대병원 성형외과 전공의(레지던트) 수료 | 전) 바노바기 성형외과의원 | 전) 예쁨주의 쁨의원 신사점 대표원장 | 전) 예쁨주의 쁨의원 대구 중앙로점 대표원장 | 현) 쁨 글로벌의원 강남점 대표원장,http://www.ppeum16.com/new/intro/intro03.php,,DOM,http://www.ppeum16.com,,2026-03-03T15:30:37.427195+00:00
1230615085,898,목동사이렌의원,not_crawled,,서울특별시 양천구 등촌로 2 가인빌딩 2층 202호,,,,,,,,,,,,,,,0,,,,,,,,,
12306995,2556,하이얀의원,partial,,부산광역시 북구 화명대로 44 금호타워빌딩 4층,,,,,,,,,,,,,,,0,,,,,,,http://www.white-skin.com/,cafe24,2026-03-03T22:26:45.902753+00:00
1231552557,843,맑고고운의원,partial,,서울특별시 양천구 목동서로 35 목동프라자 502호,https://pf.kakao.com/_lXaDC,,,,,,,,https://blog.naver.com/purebeautyclinic,https://cafe.naver.com/xodh82,,,,tel:0269526966,0,,,,,,,http://purebeautyclinic.co.kr,,2026-02-26T16:06:42.599719+00:00
1232253947,943,파크뷰의원 잠실,partial,,서울특별시 송파구 올림픽로 116 메디씨티 빌딩 10층,https://pf.kakao.com/_yCJuxj,,,,,,,https://instagram.com/parkview_jamsil,https://blog.naver.com/familydermadr,,,,,tel:0269523933,0,,,,,,,http://www.parkviewjs.com/,,2026-03-03T10:29:39.409428+00:00
1232665831,122,케이셀의원,success,,서울특별시 서초구 서초대로77길 3 아라타워 2층,https://pf.kakao.com/_xdhxoBG,,,,https://api.whatsapp.com/send?phone=%2B821097633501&type=phone_number&app_absent=0,,,,https://blog.naver.com/lennon-2024,,,,,tel:025332308,2,김근환,대표원장,· 現 케이셀의원 대표원장 | · 前 코헨성형외과 원장 | · 前 이지코헨클리닉 대표원장 | · 前 연세마이뷰의원 대표원장 | · 前 하이연세 미용성형클리닉 원장 | · 前 라프린의원 원장 | · 부산대학교 의과대학 졸업 및 외과 전문의 | · IBCS 국제미용성형외과 인증의 | · 대한미용외과학회 정회원 | · 대한미용성형레이저의학회 정회원 | · 대한비만미용체형학회 정회원 | · 대한외과초음파학회 정회원 | · 대한줄기세포치료학회 정회원 | 現 케이셀의원 대표원장 | 前 코헨성형외과 원장 | 前 이지코헨클리닉 대표원장 | 前 연세마이뷰의원 대표원장 | 前 하이연세 미용성형클리닉 원장 | 前 라프린의원 원장 | 학회활동 | 부산대학교 의과대학 졸업 및 외과 전문의 | IBCS 국제미용성형외과 인증의 | 대한미용외과학회 정회원 | 대한미용성형레이저의학회 정회원 | 대한비만미용체형학회 정회원,http://kcellclinic.co.kr/page/kcell/02.php,,DOM,http://kcellclinic.co.kr/,,2026-03-03T15:55:58.348322+00:00
1232665831,122,케이셀의원,success,,서울특별시 서초구 서초대로77길 3 아라타워 2층,https://pf.kakao.com/_xdhxoBG,,,,https://api.whatsapp.com/send?phone=%2B821097633501&type=phone_number&app_absent=0,,,,https://blog.naver.com/lennon-2024,,,,,tel:025332308,2,홍현숙,원장,"· 現 케이셀의원 원장 | · 前 타토아의원 원장 | · 前 예쁜얼굴의원 논현점 원장 | · 前 끌림365 선릉점 원장 | · 이화여대 의과대학 졸업 및 가정의학과 전문의 | · 대한비만미용치료학회 | · 대한레이저피부모발학회 | 現 케이셀의원 원장 | 前 타토아의원 원장 | 前 예쁜얼굴의원 논현점 원장 | 前 끌림365 선릉점 원장 | 학회활동 | 이화여대 의과대학 졸업 및 가정의학과 전문의 | 대한비만미용치료학회 | 대한레이저피부모발학회 | 아름다움의 시작 케이셀의원 | 건강한 아름다움의 시작은 케이셀에서, 좋은 병원, 좋은 의료진이 되기 위해 노력합니다. | 케이셀의원 | 케이셀의원 김근환 대표원장",http://kcellclinic.co.kr/page/kcell/02.php,,DOM,http://kcellclinic.co.kr/,,2026-03-03T15:55:58.348322+00:00
1233352132,4230,리엔하이피부과의원,not_crawled,,부산광역시 해운대구 해운대로 624,,,,,,,,,,,,,,,0,,,,,,,http://www.rienhighdermatology.com,,
1234427845,2752,로하스의원,success,,제주특별자치도 제주시 연북로 527 3층 301호,,,,,,,,,,,,,,tel:0647567582,1,양강현,원장,,http://lohasclinic.co.kr/greeting,,DOM,http://lohasclinic.co.kr/,imweb,2026-03-03T22:24:47.520232+00:00
1236380561,188,오션의원,robots_blocked,,"서울특별시 서초구 강남대로 363 363강남타워 6,7층",,,,,,,,,,,,,,,0,,,,,,,https://www.facebook.com/oceanclinicseoul,,2026-02-26T11:08:35.828651+00:00
1236512004,735,홍대아이디의원,success,,서울특별시 마포구 양화로 140 10층,,,,,,,,,,,,,,tel:18550050,3,이홍우,대표원장,연세대학교 의과대학 졸업 | 전) 아비쥬의원 명동점 | 전) 예쁨주의쁨의원 홍대점 | 현) 홍대 아이디의원 대표원장,https://hd.idclinic.co.kr/company/doctors,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1236512004_doctors.jpg,DOM,https://hd.idclinic.co.kr/,,2026-03-03T16:46:17.154259+00:00
1236512004,735,홍대아이디의원,success,,서울특별시 마포구 양화로 140 10층,,,,,,,,,,,,,,tel:18550050,3,김지영,원장,,https://hd.idclinic.co.kr/company/doctors,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1236512004_doctors.jpg,DOM,https://hd.idclinic.co.kr/,,2026-03-03T16:46:17.154259+00:00
1236512004,735,홍대아이디의원,success,,서울특별시 마포구 양화로 140 10층,,,,,,,,,,,,,,tel:18550050,3,송한아름,원장,홍대 아이디의원 | 상호명 l 홍대아이디의원,https://hd.idclinic.co.kr/company/doctors,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1236512004_doctors.jpg,DOM,https://hd.idclinic.co.kr/,,2026-03-03T16:46:17.154259+00:00
1237390684,2712,메디아트의원,not_crawled,,부산광역시 남구 수영로 304 대승타워 4층,,,,,,,,,,,,,,,0,,,,,,,http://www.bmediart.co.kr/,,
12384929,2586,쉬즈의원,not_crawled,,부산광역시 동래구 사직북로 24 스타벅스 건물 6층,,,,,,,,,,,,,,,0,,,,,,,http://www.shesclinic.kr/,,
1240457746,4210,뷰티스피부과의원,not_crawled,,부산광역시 해운대구 센텀2로 10 센텀메디칼센터 6층,,,,,,,,,,,,,,,0,,,,,,,http://www.centumbeautis.com/,,
1243588461,1278,서울의원,partial,,서울특별시 강북구 도봉로 324 글로리빌딩 11층,https://pf.kakao.com/_YxbtTxb,,,,,,,,https://blog.naver.com/goodtime2876,,,,https://booking.naver.com/booking/13/bizes/322867,,0,,,,,,,http://goodtimedental.com,,2026-02-26T18:14:57.561965+00:00
1244563795,2793,이은피부과의원,success,,서울특별시 서초구 방배로36길 3 3층,http://pf.kakao.com/_xnPjHT,,,,,,,https://www.instagram.com/lederma_official,https://blog.naver.com/lederma,,,,,tel:025925900,1,이은,specialist,한성과학고등학교 졸업 | 가톨릭의과대학 졸업 | 가톨릭 중앙의료원 인턴 수료 | 가톨릭 중앙의료원 피부과 전공의 수료 | 전) 남천병원 피부과 과장 | 현) 가톨릭대학교 의과대학 피부과학교실 임상교수 | 현) 대한피부과학회 정회원 | 현) 대한피부과의사회 정회원 | 현) 대한모발학회 정회원 | 현) 대한 화장품의학회 정회원 | 현) 대한 여드름학회 정회원,http://www.le-derma.com/le/index/index.jsp,,DOM,http://www.le-derma.com,,2026-03-03T14:17:40.279532+00:00
1247241476,2660,부산 맘모스헤어라인의원,not_crawled,,부산광역시 부산진구 중앙대로 664 이랜드 PEER서면 2층,,,,,,,,,,,,,,,0,,,,,,,http://mammothbusan.com/,,
1247355638,761,클림의원 홍대점,success,,"서울특별시 마포구 양화로 141 3층(동교동, L7홍대)",https://pf.kakao.com/_Zxfslxb,,,,,,,https://www.instagram.com/kleam_clinic_official,https://blog.naver.com/doctor_beauty,,https://www.youtube.com/@KLEAMCLINIC,https://www.facebook.com/kleamhongdaeclinic,,tel:0269565786,4,윤정민,대표원장,오랜 경력과 높은 전문성을 가진 클림의원 명동 전문 의료진들이 여러분의 피부 건강을 책임집니다. | 고려대학교 졸업 | 한양대학교 의학전문대학원 의학석사 수료 | 한양대학교병원 전문의 | 대한미용성형레이저의학회 정회원 | 대한레이저피부모발학회 회원 | 울쎄라 최고과정 수료 인증의 | Merz 제오민 전문가과정 수료,https://kleam.kr/page/staff.html,,DOM,https://kleam.kr/page/cart.html,,2026-03-03T15:13:17.630073+00:00
1247355638,761,클림의원 홍대점,success,,"서울특별시 마포구 양화로 141 3층(동교동, L7홍대)",https://pf.kakao.com/_Zxfslxb,,,,,,,https://www.instagram.com/kleam_clinic_official,https://blog.naver.com/doctor_beauty,,https://www.youtube.com/@KLEAMCLINIC,https://www.facebook.com/kleamhongdaeclinic,,tel:0269565786,4,박유라,원장,동국대학교 졸업 | 대한미용성형레이저의학회 정회원 | 대한레이저피부모발학회 정회원 | 대한비만연구의사회 정회원 | 대한 필러톡신학회 정회원 | Thermage FLX TTT Advanced Course 수료 | 메디톡스 카데바 워크샵 수료,https://kleam.kr/page/staff.html,,DOM,https://kleam.kr/page/cart.html,,2026-03-03T15:13:17.630073+00:00
1247355638,761,클림의원 홍대점,success,,"서울특별시 마포구 양화로 141 3층(동교동, L7홍대)",https://pf.kakao.com/_Zxfslxb,,,,,,,https://www.instagram.com/kleam_clinic_official,https://blog.naver.com/doctor_beauty,,https://www.youtube.com/@KLEAMCLINIC,https://www.facebook.com/kleamhongdaeclinic,,tel:0269565786,4,윤지예,원장,인제대학교 졸업 | 전 위시티아름다운의원 부원장 | 대한미용레이저학회 회원 | 울쎄라 전문가과정 수료 | 스타일에이지 인증의 | Coretox 전문가과정 수료,https://kleam.kr/page/staff.html,,DOM,https://kleam.kr/page/cart.html,,2026-03-03T15:13:17.630073+00:00
1247355638,761,클림의원 홍대점,success,,"서울특별시 마포구 양화로 141 3층(동교동, L7홍대)",https://pf.kakao.com/_Zxfslxb,,,,,,,https://www.instagram.com/kleam_clinic_official,https://blog.naver.com/doctor_beauty,,https://www.youtube.com/@KLEAMCLINIC,https://www.facebook.com/kleamhongdaeclinic,,tel:0269565786,4,윤지원,원장,연세대학교 졸업 | 한양대학교 의학전문대학원 의학석사 | 서울아산병원 수련의 | 대한미용성형레이저의학회 정회원 | 대한비만미용학회 정회원 | 대한피부항노화학회 정회원 | 클림의원,https://kleam.kr/page/staff.html,,DOM,https://kleam.kr/page/cart.html,,2026-03-03T15:13:17.630073+00:00
1248753032,1084,데이뷰의원 강서발산점,success,,서울특별시 강서구 강서로 399 마곡 하이마루 1층 데이뷰의원,http://pf.kakao.com/_ehHLxj,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/886881?theme=place&lang=ko&area=pll,tel:0236650399,9,하성종,대표원장,전) 강남 여름의원 총괄원장 | 전) 강남 뮤즈의원 원장,https://daybeauclinic01.com/branch/staff.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1248753032_doctors.jpg,DOM,https://daybeauclinic01.com/branch/,,2026-03-03T22:42:35.991346+00:00
1248753032,1084,데이뷰의원 강서발산점,success,,서울특별시 강서구 강서로 399 마곡 하이마루 1층 데이뷰의원,http://pf.kakao.com/_ehHLxj,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/886881?theme=place&lang=ko&area=pll,tel:0236650399,9,송규민,총괄원장,학술활동 | 대한미용성형레이저의학회 정회원 | 대한레이저피부모발학회 정회원 | 대한비만미용학회 정회원 | 한국피부비만성형학회 정회원,https://daybeauclinic01.com/branch/staff.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1248753032_doctors.jpg,DOM,https://daybeauclinic01.com/branch/,,2026-03-03T22:42:35.991346+00:00
1248753032,1084,데이뷰의원 강서발산점,success,,서울특별시 강서구 강서로 399 마곡 하이마루 1층 데이뷰의원,http://pf.kakao.com/_ehHLxj,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/886881?theme=place&lang=ko&area=pll,tel:0236650399,9,박설희,원장,,https://daybeauclinic01.com/branch/staff.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1248753032_doctors.jpg,DOM,https://daybeauclinic01.com/branch/,,2026-03-03T22:42:35.991346+00:00
1248753032,1084,데이뷰의원 강서발산점,success,,서울특별시 강서구 강서로 399 마곡 하이마루 1층 데이뷰의원,http://pf.kakao.com/_ehHLxj,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/886881?theme=place&lang=ko&area=pll,tel:0236650399,9,최소영,원장,이화여자대학교 의과대학 졸업 | 전)홍대 리츠온의원 원장,https://daybeauclinic01.com/branch/staff.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1248753032_doctors.jpg,DOM,https://daybeauclinic01.com/branch/,,2026-03-03T22:42:35.991346+00:00
1248753032,1084,데이뷰의원 강서발산점,success,,서울특별시 강서구 강서로 399 마곡 하이마루 1층 데이뷰의원,http://pf.kakao.com/_ehHLxj,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/886881?theme=place&lang=ko&area=pll,tel:0236650399,9,신현호,원장,전)톡스앤필의원 청주점 부원장 | 전)리라클의원 부원장 | 전)유앤아이의원 천호점 부원장 | 대한미용성형레이저의학회 정회원 | 대한비만연구의사회 정회원,https://daybeauclinic01.com/branch/staff.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1248753032_doctors.jpg,DOM,https://daybeauclinic01.com/branch/,,2026-03-03T22:42:35.991346+00:00
1248753032,1084,데이뷰의원 강서발산점,success,,서울특별시 강서구 강서로 399 마곡 하이마루 1층 데이뷰의원,http://pf.kakao.com/_ehHLxj,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/886881?theme=place&lang=ko&area=pll,tel:0236650399,9,박준성,원장,전)대전예쁨주의쁨의원 부원장 | 전)영등포블리비의원 부원장,https://daybeauclinic01.com/branch/staff.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1248753032_doctors.jpg,DOM,https://daybeauclinic01.com/branch/,,2026-03-03T22:42:35.991346+00:00
1248753032,1084,데이뷰의원 강서발산점,success,,서울특별시 강서구 강서로 399 마곡 하이마루 1층 데이뷰의원,http://pf.kakao.com/_ehHLxj,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/886881?theme=place&lang=ko&area=pll,tel:0236650399,9,문가연,원장,전) 강남 밴스의원 부원장 | 전) 여의도 아비쥬의원 부원장,https://daybeauclinic01.com/branch/staff.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1248753032_doctors.jpg,DOM,https://daybeauclinic01.com/branch/,,2026-03-03T22:42:35.991346+00:00
