hospital_no,name,url,final_url,status,chain_group,channel_count,doctor_count
897,밴스의원,https://mapo.vandsclinic.co.kr/,,success,vandsclinic,2,2
898,연세플러스의원,http://www.ysplusclinic.com/,,success,,2,1
899,메이퓨어의원마포공덕점,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,2,1
900,사려니의원,https://saryeoni-clinic.com/,,partial,,0,1
902,글로리의원,https://gloryclinic.co.kr,https://gloryclinic.co.kr/,success,,5,3
904,공덕닥터에버스의원,https://evers16.co.kr/,,success,,11,4
905,꼬모의원,https://www.youtube.com/@Healer_moonji,,success,,5,0
909,오큐라의원,http://www.drbomchun.com,http://www.drbomchun.com/new2020/,success,,4,1
919,와이디의원,http://www.ydskinclinic.com/,,success,,5,1
927,닥터퀸스의원,https://pf.kakao.com/_nfxbLG,https://pf.kakao.com/_TsIAE,partial,,3,0
929,에버유의원,http://everyou.co.kr/,,success,,7,1
930,셀더영의원,https://www.celltheyoung.com,https://celltheyoung.com/,success,,19,2
933,더베이지의원,https://thebeigeclinic.com/,,success,,1,1
934,포에버(FOREVER)의원,https://mp.4-ever.co.kr,https://mp.4-ever.co.kr/branch/?gp=4,success,,11,1
935,미소지인의원,https://misoziin.co.kr/,,success,,2,1
936,아이엘의원,https://blog.naver.com/kimgunoo75,,success,,1,1
937,도브의원,http://www.doveclinic.co.kr,https://www.doveclinic.co.kr/index.asp,success,,8,1
940,멘드의원,http://www.mendclinic.kr/,,success,,3,1
943,메이퓨어의원,https://www.maypureclinic.com/,,success,maypureclinic,4,1
944,라엘르의원,https://www.la-aille.com/,,success,,5,1
947,아미스킨의원,http://pf.kakao.com/_cxajAV/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
948,아란의원,http://www.aranclinic.co.kr/kr/index.php,https://www.aranclinic.co.kr/kr/index.php,success,,5,1
952,홀인원의원,http://www.manpride.net/,,partial,,0,0
953,양재유앤미의원,http://pf.kakao.com/_xiNifK,https://pf.kakao.com/_TsIAE,partial,,3,0
955,포인트의원,http://www.pointclinic.co.kr,https://www.pointclinic.co.kr/,success,,2,1
958,연세라인업의원,http://www.연세라인업.kr/,http://www.xn--oi2bp8p5vd3em9e.kr/,success,,1,2
962,호안의원,https://hoan.clinic/,,success,,5,5
964,연세티트리의원,https://blog.naver.com/teatreehosp,,success,,1,1
972,디캐럿의원,https://sinsa.dicarat.com/,,success,,5,3
973,신도림라인업의원,https://pf.kakao.com/_TxlkCj,https://pf.kakao.com/_TsIAE,partial,,3,0
977,드네의원,https://www.dneclinic.com/,,success,,10,1
983,앤의원,http://www.annbeauty.co.kr/index.asp,,partial,,0,4
984,젬마의원,http://www.gemmahair.com,https://www.gemmahair.com/,success,,1,3
986,피오르의원,https://blog.naver.com/fiorclinic,,success,,1,1
989,호수의원,http://www.hosooclinic.com/,https://www.hosooclinic.com/home/index.php,success,,5,1
991,예라인의원,https://yeline-cell.com/,,success,,3,2
995,모우다의원,https://moudaclinic.com,https://moudaclinic.com/,success,,32,1
997,비스포크의원,https://www.youtube.com/@doctorilse,https://www.youtube.com/,success,,3,0
1002,이유의원,https://litt.ly/reyouclinic,,success,,9,3
1008,비에스의원,http://www.bsclinic.co.kr,https://www.bsclinic.co.kr/event,success,,2,1
1018,압구정에테르나의원,https://eternaclinic.co.kr/eternaintro/,https://woman.eternaclinic.co.kr/,success,,8,1
1021,압구정비엘에스의원,http://blsclinic3.com/,https://www.blsclinic3.com/,success,,6,2
1025,가산연합의원,http://www.gasanclinic.com/,,partial,,2,0
1031,메종프리베의원,https://dro.ooo,https://dro.ooo/,success,,3,3
1034,반딧불의원,https://www.banditbulclinic.com,https://www.banditbulclinic.com/,success,,6,1
1035,비욘드의원,https://www.youtube.com/@dr.hyojung,https://www.youtube.com/,partial,,3,0
1036,엔디어트의원,https://endiet.co.kr,https://endiet.co.kr/,success,,4,1
1037,디토셀의원,https://dittocell.com,https://www.dittocell.com/ko,success,,11,2
1041,유진스의원,http://유진스.com/,http://eugensclinic.com/,success,,7,3
1042,제니의원,https://jennyclinic.kr,https://jennyclinic.kr/,success,,4,3
1050,포인트업의원,http://www.pointupclinic.co.kr,http://www.pointupclinic.co.kr/,success,,8,2
1052,예젤의원,https://www.yezelclinic.com,https://yezelclinic.com/,success,,7,5
1056,베이드의원,http://www.baidclinic.com,https://www.baidclinic.com/,success,,6,3
1059,아이에이치의원,https://ihclinic.co.kr/,,success,,9,4
1062,리노보의원,http://www.renovo.co.kr/,,success,,2,1
1063,압구정더모의원,https://blog.naver.com/dermoclinic,,partial,,1,0
1065,모빈치의원,http://www.movinci.co.kr/,http://www.movinci.co.kr/movinci_mv/html/,success,,1,4
1067,아이니의원,https://blog.naver.com/ainiap1,,partial,,1,0
1069,연세뷰티의원,http://www.ysbclinic.com/,https://www.ysbclinic.com/,success,,2,1
1071,하오덤의원,http://haoderm.com,http://haoderm.com/,success,,8,1
1075,글로비지테라안티에이징의원,http://www.gtheraclinic.com/,,success,,3,3
1077,셀리닉의원,https://cellinique.com/,https://www.cellinique.com/,success,,2,1
1082,올라라의원,https://olara.co.kr/,,success,,9,0
1087,모더함의원,http://www.moderhamm.com/,,success,,10,2
1097,압구정톡스앤필의원,http://www.toxnfill2.com/,https://www.toxnfill2.com/,success,,6,2
1100,닥터미소의원,https://blog.naver.com/dr_miso_smile,,partial,,1,0
1101,누브의원,https://nuvclinic.com,https://nuvclinic.com/,success,,8,2
1103,에이포의원,http://aforclinic.com/,https://aforclinic.com/home,success,,4,1
1104,포헤어의원,https://www.forhair.co.kr,https://www.forhair.co.kr/,success,,10,4
1107,필의원,https://pf.kakao.com/_mCbaxd/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
1109,닥터소녀로의원,http://www.drgirl.co.kr/,https://www.drgirl.co.kr/,success,,9,0
1119,닥터선의원,http://drsunclinic.co.kr/,,success,,8,1
1120,더새로이의원,http://www.theseroi.co.kr/,,success,,4,3
1122,온앤업의원,https://blog.naver.com/honeysuckle266971,,success,,1,1
1123,문의원,http://www.moonclinic.co.kr/,,success,,10,2
1125,셀앤의원,http://www.mhskin.co.kr/,http://www.cellnclinic.com/,success,,5,3
1126,오빗의원,http://www.orbit-clinic.com/,,success,,6,1
1127,온앤위드의원,http://onnwith.com,http://onnwith.com/,success,,3,1
1128,릴리브의원,https://www.relieveclinic.co.kr,https://www.relieveclinic.co.kr/,success,,11,0
1130,이지동안의원,http://egsns.com,http://egsns.com/,success,,22,1
1132,더맑은의원,http://www.theclearskin.co.kr/,https://www.theclearskin.co.kr/,success,,3,1
1136,압구정튠의원,http://tune-clinic.co.kr/,,success,,4,5
1137,엔젤미의원,https://angelmiclinic.com/,,success,,5,4
1138,에스준의원,https://cafe.naver.com/sjuneclinic,,success,,23,2
1140,청담란셀의원,https://rancellclinic.com,https://rancellclinic.com/,success,,7,1
1142,연세미다인의원,https://daedamo.com/search/%EC%97%B0%EC%84%B8%EB%AF%B8%EB%8B%A4%EC%9D%B8/haircare,,success,,7,1
1143,몬스터의원,https://monsterclinic.com,https://monsterclinic.com/,success,,10,2
1144,신사넘버파이브의원,http://no5clinic.com/main,,partial,,6,0
1149,압구정맘모스헤어라인의원,https://mammothseoul.com,https://mammothseoul.com/,success,,9,3
1152,리앤유의원,https://www.renyou.co.kr,https://www.renyou.co.kr/,partial,,3,0
1162,블랑드비의원,https://blancdevie.com/apgujeong/,,success,,4,4
1164,예스미의원,http://www.yesmeskin.com,http://www.yesmeskin.com/,partial,,0,0
1165,한사랑노노의원,http://www.fillerbotox.com/,,success,,5,1
1168,나라온의원,https://nalaon.imweb.me/,,success,,1,1
1172,제이드의원,http://jade-clinic.com/,,success,,8,1
1178,안티에이징의원,https://도곡안티에이징의원.com,https://xn--399ap4knqqtpa63bkxufk1qlxy.com/,success,,3,1
1179,모앤블레스의원,http://www.moandbless.co.kr/,,success,,4,2
1184,청담지온유의원,https://www.youtube.com/@dr_ji_on,https://www.youtube.com/,success,,3,1
1191,닥터알의원,http://drrclinic.com/,,success,,6,1
1195,밀리의원,http://miliclinic.com,https://www.miliclinic.com/en/sinchon,success,,7,1
1197,마이미의원,http://www.mymeclinic.com/,,success,,8,1
1199,원셀의원,http://onecell.co.kr/,https://onecell.co.kr/,success,,2,11
1206,청담봄온의원,https://bom-on.com/,,success,,5,1
1209,루피엘의원,http://www.lupiel.co.kr,http://www.lupiel.co.kr/,success,,5,2
1210,티업의원,https://www.tupskin.com,https://www.tupskin.com/,success,,4,3
1211,더이쁨풀의원,http://theebbumfull.co.kr,http://theebbumfull.com/,success,,10,2
1214,이노벨의원,https://pf.kakao.com/_YxgcUn,https://pf.kakao.com/_TsIAE,success,,3,1
1216,소요의원,http://www.soyoclinic.com,https://www.soyoclinic.com/,success,,4,2
1217,더리즈의원,http://thelizclinic.com,http://thelizclinic.com/,success,,7,1
1218,다미의원,http://www.damiskinmapo.com/,http://www.damiskinmapo.com/main/index.php,partial,,0,0
1219,모리의원,http://www.clicktalmo.com/,https://www.clicktalmo.com/,success,,4,1
1221,플랜미의원,https://pf.kakao.com/_zuEBxd,https://pf.kakao.com/_TsIAE,partial,,3,0
1222,맑은선의원,http://www.clear-line.co.kr/,,success,,4,1
1227,모멘텀헤어라인의원,https://blog.naver.com/merina82,,partial,,1,0
1228,인코드의원,https://www.encodeclinic.co.kr/,,success,,4,1
1229,갤러리의원,https://blog.naver.com/gallery7975,,partial,,1,0
1232,도움의원,https://pf.kakao.com/_FFTyb,https://pf.kakao.com/_TsIAE,success,,3,1
1238,청담솔루션의원,http://sollution.co.kr/,http://www.sollution.co.kr/,success,,6,1
1240,닥터오의원,https://www.dr-oclinic.com,https://www.dr-oclinic.com/,success,,5,1
1242,대치뷰티라운지의원,http://daechi.beautyloungeclinic.com/,,success,,4,3
1244,라르떼의원,http://larte.kr/,http://larte.kr/cheonho/,success,,2,1
1245,모아이의원,https://moaihair.com,https://moaihair.com/,success,,13,1
1246,서울리샤인의원,https://blog.naver.com/reshineclinic85,,success,,1,1
1249,르모아의원,http://lemoirclinic.com,https://lemoirclinic.com/,success,,6,1
1250,민의원,http://www.min-clinic.co.kr/,https://www.min-clinic.co.kr/,success,,7,3
1255,바우스의원,http://www.clinicbaus.com,http://www.clinicbaus.com/,success,,8,3
1256,유유의원,https://www.youtube.com/@UYOUCLINIC,https://www.youtube.com/,success,,4,1
1260,선릉디온의원,https://dion-sl.com/,,success,,7,1
1262,미라젠의원,https://miragen.clinic,https://miragen.clinic/,success,,4,1
1263,청담포레브의원,http://www.peaureve.co.kr,http://www.peaureve.co.kr/,success,,7,2
1264,스케줄의원,http://scheduleclinic.kr/,,success,,3,1
1267,권오정리얼뷰티의원,http://www.kojskin.com,http://www.kojskin.com/,success,,10,2
1268,청담퍼스널의원,http://www.cdpsnclinic.co.kr/,,success,,7,1
1269,청담나올의원,https://www.naolclinic.com,https://www.naolclinic.com/,success,,6,1
1270,골드제이의원,https://goldjclinic.com/,https://www.goldjclinic.com/ko,success,,5,4
1273,라엘르의원,http://www.jnd7.com,http://www.jnd7.com/,partial,,0,0
1278,비티에프의원,http://btfclinic.co.kr/,,success,,6,1
1279,브이모먼트의원,https://vmoment.co.kr,https://vmoment.co.kr/,success,,5,1
1281,엘레브의원,http://www.elevclinic.co.kr/,https://www.elevclinic.co.kr/,success,,3,3
1282,청담엔샤인의원,https://nshineclinic.co.kr/,,success,,6,1
1284,닥터로빈의원,http://robbin.co.kr,http://robbin.co.kr/,success,,6,2
1287,파르크도산의원,http://www.parcdosan.com/,https://www.parcdosan.com/,success,,4,1
1289,필로스의원,http://www.philos-clinic.com,http://www.philos-clinic.com/newpc/main/,success,,13,1
1290,닥터손유나의원,http://www.drsonyouna.com,https://www.drsonyouna.com/,success,,9,4
1301,에이치투오의원,http://www.htoaging.com/,,success,,2,1
1302,청담셀팅의원,https://cellting.com/,,success,,4,1
1303,더안청담의원,https://pf.kakao.com/_xkxfzxdG,https://pf.kakao.com/_TsIAE,partial,,3,0
1304,온리원의원,https://blog.naver.com/onlyonecl,,partial,,1,0
1310,밀락씨의원,https://milaccclinic.com,https://milaccclinic.com/main.php,success,,6,1
1313,동안중심의원,http://www.dongancenter.com/,,success,,1,3
1315,브리에의원,https://brillerclinic.com/,,success,,9,2
1316,에이엘의원,http://alclinic.co.kr/,,success,,4,1
1320,청담헤아린의원,http://www.healinclinic.com/,http://www.healinclinic.com/main/home.php?,success,,3,3
1321,노블클래식의원,http://nobleds.com,https://nobleds.com/,success,,4,1
1323,유앤미의원,https://www.youtube.com/@dr_actor,,success,,74,1
1325,닥터스프링의원,https://blog.naver.com/jenny790,,partial,,1,0
1327,벨리시모의원,http://www.bellissimo.co.kr,http://www.bellissimo.co.kr/new2022/,success,,5,4
1330,미랩의원,https://blog.naver.com/melabskin,,success,,1,1
1332,주앤의원,http://www.juanclinic.com/,,success,,10,2
1333,사르티네의원,https://www.sartine.kr/,,success,,19,2
1335,이승우의원,http://lswclinic.co.kr/,,success,,4,1
1336,닥터고운선의원,http://snowwhiteclinic.kr/,,success,,7,1
1337,리뉴얼의원,https://blog.naver.com/process8540,,success,,1,1
1338,보셀르의원,https://bocelle.co.kr,https://bocelle.co.kr/,success,,3,3
1339,유앤아이의원,https://www.sluni114.co.kr/,,success,,6,3
1340,비티큐의원,https://www.btq.co.kr,https://btq.co.kr/,success,,5,1
1342,루나의원,https://lunamedicalclinic.page24.app,https://lunamedicalclinic.page24.app/,success,,2,1
1343,모텐셜의원,https://youtube.com/@motential,https://www.youtube.com/@motential,success,,28,1
1344,미엘르인청담의원,http://www.mielleclinic.co.kr,http://www.mielleclinic.co.kr/main/main.php,success,,2,1
1346,이오의원,http://www.eoclinic.kr/,https://www.eoclinic.kr/,success,,4,2
1347,청담아티젠의원,http://www.artisanclinic.co.kr,http://www.artisanclinic.co.kr/,success,,3,1
1349,엔비유의원,http://www.nvu.co.kr/,https://nvu.co.kr/main.php,success,,7,4
1350,압구정미라클의원,http://www.naturaldoctors.co.kr/,https://naturaldoctors.co.kr/,partial,,2,0
1351,청담잇츠미의원,http://itsme1.kr/,,success,,5,1
1354,아비쥬의원,https://blog.naver.com/abijou0,,partial,,1,0
1357,청담아이우의원,https://aiooclinic.com,https://aiooclinic.com/,success,,7,1
1358,뉴셀의원,https://newcell.co.kr,https://www.newcell.co.kr/,partial,,0,1
1360,청담리투의원,http://www.retooclinic.com,https://www.retooclinic.com/,success,,6,4
1361,이와이의원,http://eyclinic.co.kr/,,success,,8,1
1364,닥터진의원,http://www.drjinclinic.com,http://www.drjinclinic.com/,success,,6,1
1365,리앤델의원,https://www.redel.co.kr/,,success,,3,4
1366,청담디어의원,https://dearchungdam.com,https://dearchungdam.com/,success,,9,4
1367,뷰앤플의원,https://www.bnp.kr/,,success,,4,1
1368,디에스의원,http://www.dsclinics.com/,https://www.dsclinics.com/,partial,,1,0
1373,청담밴스의원,https://cheongdam.vandsclinic.co.kr/,,success,vandsclinic,5,1
1374,청담에끌라드의원,http://www.eclatde.com,http://www.eclatde.com/eclatde/,success,,4,2
1377,로렐의원,https://www.laurelclinic.com/,,success,,5,2
1378,반의원,https://vaanclinic.com,https://vaanclinic.com/,success,,5,1
1379,청담아르덴의원,https://www.cheongdam-arden.com/,,success,,2,1
1383,청담공의원,http://www.kongclinic.co.kr,http://www.kongclinic.co.kr/,success,,5,2
1384,리연케이의원,http://www.reyeonk.co.kr/,https://www.reyeonk.co.kr/,success,,3,3
1386,더피크의원,http://thepeakclinic.com,https://thepeakclinic.com/,success,,7,2
1387,에이든의원,https://aidenclinic.co.kr,https://aidenclinic.co.kr/,success,,6,0
1390,탐의원,http://www.tamclinic.co.kr/,,success,,19,1
1392,도곡유스앤영의원,https://youthandyoungdg.com/,,success,,6,1
1396,더마스터의원,http://www.dermasterclinic.com/,,success,,9,1
1399,살롱드닥터튠즈의원,http://salondedrtunes.kr,https://salondedrtunes.kr/,success,,6,3
1402,로사의원,https://www.rosaclinic.co.kr,https://www.rosaclinic.co.kr/,success,,4,1
1404,청담파크의원,https://www.clinicpark.co.kr,https://www.clinicpark.co.kr/,success,,7,1
1405,더블에이의원,https://blog.naver.com/shiningspringdayz,,partial,,1,0
1407,마시멜로의원,http://www.marshmallowclinic.com/,https://blog.naver.com/marshmallow2009,partial,,1,0
1408,청담이음엘의원,https://www.ieumlclinic.com,https://ieumlclinic.com/,success,,7,1
1410,레스트의원,https://rest-clinic.com/,,success,,4,1
1412,닥터에버스의원,https://evers15.co.kr/,,success,,8,1
1415,청담비엘에스의원,http://www.blsclinic2.com/,https://www.blsclinic2.com/,success,,6,1
1417,라리안청담의원,http://pf.kakao.com/_XxmxhxbG/chat,https://accounts.kakao.com/weblogin/create_account/?continue=https%3A%2F%2Fpf.kakao.com%2F_XxmxhxbG%2Fchat&lang=ko&showHeader=false,partial,,0,0
1427,청담서클의원,https://cheongdam-circle.com/,,success,,2,3
1431,더청담의원,https://blog.naver.com/ssm8240,,partial,,1,0
1433,김송이의원,https://www.ksy-clinic.co.kr/,,success,,7,3
1435,아카이브청담의원,https://archive.beauty,https://archive.beauty/,success,,8,1
1436,시즈의원,https://www.youtube.com/channel/UCQ5SHk4VxhTErb2q8X9GedQ,,partial,,5,0
1438,유라인의원,https://ulinebody.com/?src=image&kw=0018E2,https://www.ulinebody.com/?src=image&kw=0018E2,success,,7,4
1441,클리니크후즈후의원,http://www.cliniquehushu.com/,,success,,7,5
1446,유스앤영의원,https://blog.naver.com/dr_ryuclinic,,success,,1,3
1447,셀리크의원,http://celliqueclinic.co.kr/,https://celliqueclinic.co.kr/,success,,29,2
1453,연세아르미안의원,http://www.ysarmian.com/,http://www.ysarmian.com/new/index.php,success,,1,1
1456,리프티의원,https://liftyclinic.kr,https://liftyclinic.kr/,success,,5,2
1458,필라인의원,http://sinchon.feelineclinic.com,,success,,4,1
1460,모즈의원,https://www.litt.ly/modsmkt,https://litt.ly/modsmkt,success,,10,1
1463,뮤즈의원,https://blog.naver.com/5clinic,,partial,,1,0
1464,셀린의원,https://www.cellinclinic7.com/,,success,,5,1
1468,BLS(비엘에스)의원,http://www.blsclinic1.com/,https://www.blsclinic1.com/,success,,8,7
1469,어반힐의원,http://www.urbanheal.co.kr/,http://www.urbanheal.co.kr/home/,success,,2,1
1470,밀리의원,http://miliclinic.com/,https://www.miliclinic.com/en/sinchon,success,,7,1
1474,청담카민의원,https://kaminclinic.com/,,success,,6,1
1476,유안의원,http://youan.co.kr/,,success,,7,1
1477,청담청아의원,https://cheongaclinic.com/,,success,,5,1
1478,오르세의원,https://blog.naver.com/angle5545/224164917844,,success,,1,1
1479,뉴센스의원,https://blog.naver.com/inewsense,,partial,,1,0
1487,청담큐비큐의원,https://www.qbqclinic.co.kr/,,success,,6,1
1492,세렌메르의원,https://blog.naver.com/serenmer_clinic,,partial,,1,0
1506,유온느의원,https://uonneclinic.co.kr,https://uonneclinic.co.kr/,success,,6,1
1507,엠레드의원,https://amredclinic.com/ko,,success,,15,9
1508,청담에스에스640의원,https://www.cdss640.co.kr/,,success,,5,1
1509,더이다의원,https://www.idaclinic.kr/,,partial,,0,1
1511,메이린청담의원,https://maylincheongdam.com/,,success,,5,1
1512,청담아리움의원,https://blog.naver.com/arm214,,success,,1,1
1514,클라시코의원,http://www.clasicoclinic.co.kr,http://www.clasicoclinic.co.kr/,success,,5,1
1516,청담제이더마의원,https://www.youtube.com/channel/UCvdl07M6P1SLS1JepQEdVtw,,success,,4,1
1524,담의원,http://www.damclinic.co.kr/,https://damclinic.co.kr/home/,success,,8,1
1526,청담쟈스민라인의원,https://blog.naver.com/jasminline_,,partial,,1,0
1527,더씨엘의원,http://thecielclinic.com,https://www.thecielclinic.com/,success,,8,2
1529,루셀의원,http://www.lu-cell.co.kr,http://www.lu-cell.co.kr/,success,,6,1
1531,청담메자닌의원,https://mezzanineclinic.imweb.me/,,success,,5,1
1532,청담도트의원,https://cheongdamdot.com,https://cheongdamdot.com/,success,,9,1
1535,얀의원,https://yaanclinic.com,https://yaanclinic.com/,success,,15,7
1536,멘토의원,http://www.mentorclinic.co.kr/,,success,,2,3
1541,오르세윤의원,http://orsayun.com/,,success,,8,1
1542,포에버의원,https://www.youtube.com/@영한닥터,https://www.youtube.com/,success,,4,1
1543,더원츠의원,http://pf.kakao.com/_errxlK,https://pf.kakao.com/_TsIAE,success,,3,1
1545,린의원,http://www.lyhnclinic.com/,,success,,3,1
1548,피그마리온의원,http://pygmalion2020.com/,,success,,8,2
1549,브랜뉴의원,https://brandnewclinic.com/,,success,,6,3
1550,청담비포앤애프터의원,http://bnaclinic.co.kr/,,partial,,4,0
1553,청담엔비의원,http://www.clinicnb.com,http://www.clinicnb.com/,success,,6,3
1554,밴스의원,https://sinchon.vandsclinic.co.kr/,,success,vandsclinic,2,1
1559,셀나인청담의원,https://www.cellnine.co.kr,https://www.cellnine.co.kr/,success,,4,1
1562,청담안느의원,https://anneclinic.com/,https://anneclinic.com/ko,success,,9,3
1564,닥터디자이너의원,https://cheongdam.drdclinic.co.kr/,,success,,2,1
1565,디의원,https://blog.naver.com/polo8358,,success,,1,1
1567,청담실루엣의원,https://silhouetteskin.com,https://silhouetteskin.com/,success,,3,1
1570,청담흰의원,http://www.hinnclinic.com,https://www.hinnclinic.com/,success,,4,1
1572,청담차오름의원,http://chaoreum.net,http://chaoreum.net/,success,,7,2
1574,삼성밴스의원,https://samseong.vandsclinic.co.kr/,,success,vandsclinic,6,1
1575,로이셀의원,http://www.roycelclinic.com/,,success,,5,1
1576,서울아트라인의원,http://www.seoulartline.co.kr,http://www.seoulartline.co.kr/,success,,4,2
1577,청담노엘의원,https://blog.naver.com/cllaserclinic,,success,,1,1
1578,청담미닛의원,https://www.youtube.com/@minitclinic,,partial,,4,0
1580,셀레스티얼의원,https://www.celestial25.com/,,success,,8,1
1581,연세라헨느의원,http://queenclinic.com/,https://queenclinic.com/,success,,10,1
1584,청담끌레어의원,http://cclaire.co.kr/,,success,,6,1
1585,이에스의원,http://www.esbeauty.kr,http://www.esbeauty.kr/,success,,2,1
1587,닥터포유의원,https://www.닥터포유홍대.com/,https://www.xn--3j1b1b317fnpj9mdpqe.com/,success,,6,1
1590,더블유의원,http://www.wclinics.co.kr,http://www.wclinics.co.kr/,success,,12,5
1591,티원의원,https://t1clinic.com/,,success,,24,3
1593,뷰티스톤의원,https://youtube.com/@beautystone_hj,https://www.youtube.com/,success,,3,2
1598,힐스의원,https://www.healsclinic.co.kr,https://healsclinic.co.kr/,success,,6,0
1599,뷰티블라썸의원,https://beautyblossom.kr/,,success,,7,7
1603,청담에스민의원,https://blog.naver.com/cdsminclinic,,success,,1,2
1609,90일의기적의원,https://blog.naver.com/miracle90d,,success,,1,1
1610,읻다의원,http://iddaclinic.com,https://iddaclinic.com/,success,,7,1
1612,브릴린의원,https://pf.kakao.com/_YEJaT/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
1617,오운의원,https://samseong.own-clinic.com/,,success,,7,6
1619,르쏘메의원,https://lesommetclinic.com,https://lesommetclinic.com/,success,,5,1
1624,오에스티의원,https://ostclinic.co.kr,https://ostclinic.co.kr/,partial,,4,0
1629,아미스킨의원,https://www.amiskin.co.kr,https://www.amiskin.co.kr/,success,,5,2
1630,리메이의원,https://blog.naver.com/re-mei,,partial,,1,0
1631,닥터밸리의원,https://blog.naver.com/drvalley,,success,,1,1
1632,리즈온의원홍대점,http://hongdae.lizonclinics.co.kr,https://hongdae.lizonclinics.co.kr/,success,,6,1
1648,프리디크의원,http://pf.kakao.com/_Gxirzn,https://pf.kakao.com/_TsIAE,partial,,3,0
1650,닥터에버스의원,https://evers12.co.kr/,,success,,9,2
1651,쁨글로벌의원,https://global.ppeum6.com/,https://global.ppeum6.com/?lan=global_eng,partial,,4,0
1652,올라인의원,https://www.alllineclinic.com/,,success,,2,1
1653,유픽의원,https://blog.naver.com/rkdgkwns43210,,partial,,1,0
1654,톤즈의원,https://tonesclinic.co.kr/hongdae,https://tonesclinic.co.kr/hongdae?lang=ko,success,,5,1
1656,포레나의원,https://www.forenaclinic.com/,,success,,45,5
1657,홍대아이디의원,https://hd.idclinic.co.kr/,,success,,2,2
1658,뮤즈의원,http://myeongdong.museclinic.co.kr,https://myeongdong.museclinic.co.kr/,success,,2,0
1659,뷰티라운지의원,http://hongdae.beautyloungeclinic.co.kr,http://hongdae.beautyloungeclinic.co.kr/,success,,4,4
1662,디아브의원,https://diav.clinic,https://diav.clinic/,success,,4,1
1663,명동2호점밴스의원,https://myeongdong2.vandsclinic.co.kr/,,success,vandsclinic,5,1
1664,뷰티라운지의원,http://myeongdong.beautyloungeclinic.com/,,success,,4,5
1667,연세보드미의원,https://blog.naver.com/cnujun90/222605833449,,partial,,1,0
1668,차이의원,https://chaiclinic.co.kr,https://chaiclinic.co.kr/,success,,8,2
1670,밴스의원,https://hongdae.vandsclinic.co.kr/,,success,vandsclinic,5,3
1671,케이트의원,http://kateclinic.com,http://kateclinic.com/,success,,28,1
1672,메이퓨어의원,https://pf.kakao.com/_qkHdT/53002356,https://pf.kakao.com/_TsIAE,partial,,3,0
1673,올의원,http://www.allclinic.co.kr,https://www.allclinic.co.kr/,success,,9,2
1678,홍대디온의원,https://blog.naver.com/medicaltheonhd,,partial,,1,0
1681,홍대입구역베러미의원,https://hongdae.bettermeclinic.co.kr/,https://hongdae.bettermeclinic.co.kr/introduction,success,,1,1
1683,슬림영의원,https://www.youtube.com/@slimble,,success,,13,3
1689,리엘르의원,http://www.re-ele.com,https://www.re-ele.com/,success,,5,5
1690,셀린의원,https://www.cellinclinic4.com,https://www.cellinclinic4.com/,success,,7,3
1691,앤봄의원,https://kr.nbomclinic.com/s/rxzl2,https://kr.nbomclinic.com/?utm_partnerId=127&utm_source=naver&utm_medium=place&utm_campaign=none&utm_content=none&utm_term=none&utm_target=none&utm_channel=%5Bhomepage%5D&utm_createdAt=none&utm_productId=none&utm_eventId=none,success,,6,3
1692,에스리본의원,https://www.s-reborn.com/,,success,,3,1
1693,유앤아이의원,https://www.scuni114.co.kr/,,success,,6,9
1695,프로젝트 유 의원,https://www.projectuclinic.com/,,success,,9,3
1696,홍대셀레나의원,http://pf.kakao.com/_xfKJQG,https://pf.kakao.com/_TsIAE,partial,,3,0
1697,다오의원,https://clinicdao.com,https://clinicdao.com/,success,,1,1
1700,아름다운미탐의원,http://www.mitam.co.kr,https://mitam.co.kr/,success,,6,1
1702,아르스킨의원,https://pf.kakao.com/_LIsxln,https://pf.kakao.com/_TsIAE,partial,,3,0
1703,풀페이스의원,http://fullface.co.kr/,,success,,5,1
1706,명동리베리의원,http://pf.kakao.com/_Rxjxjxbn,https://pf.kakao.com/_TsIAE,success,,4,0
1709,명동닥터에버스의원,https://evers20.co.kr/,,success,,12,1
1710,제이필의원,https://hongdae.jfeelclinic.com/,,success,,8,6
1712,아비쥬의원,http://www.abijouclinichd.com,https://abijouclinichd.com/,success,,15,1
1713,해피메디의원,http://happymedi.net,http://happymedi.net/,success,,3,1
1714,샤인빔의원,http://hongdae.shinebeam.co.kr/,https://hongdae.shinebeam.co.kr/,success,,1,5
1715,홍대 닥터쁘띠의원,http://pf.kakao.com/_XxgXUxb/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
1718,리엔장의원,https://intro.lienjang.net/re/Vzqfek,https://hongdae.lienjang.net/?lmedia=naverplace,success,lienjang,4,6
1722,벨아미-리노보의원,http://www.renovoh.co.kr/,,success,,4,2
1724,연세퀸의원,https://blog.naver.com/qeenclinic2,,success,,1,1
1725,리진의원,https://www.lijinclinic.com/,,success,,2,1
1727,홍대라인업의원,https://blog.naver.com/lineupdermahd,,partial,,1,0
1728,안티안의원,http://antianclinic.com/,,success,,7,1
